Company/Manufacturer	Product	Path/Bank	Program	Notes
Sound Ideas	Series 1000	1020-50-01	CABASSAS	ACCENT RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-50-02	CABASSAS	ACCENTS: ONE SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-50-03	CABASSAS	ACCENTS: TWO SHAKES, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-50-04	CABASSAS	ACCENT: ONE SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-50-05	CABASSAS	ACCENTS: RATTLESNAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-51-01	COWBELL	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-51-02	COWBELL	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-51-03	COWBELL	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-51-04	COWBELL	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-51-05	COWBELL	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-52-01	SLEIGH BELLS	SLOW SHAKES, PERCUSSION
Sound Ideas	Series 1000	1020-53-01	TRIANGLE	ONE RING, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-53-02	TRIANGLE	GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-53-03	TRIANGLE	GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-53-04	TRIANGLE	STEADY RINGING, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-53-05	TRIANGLE	TRIPLE RING, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-53-06	TRIANGLE	RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-54-01	TRIANGLE	FIRE ALARM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-54-02	TRIANGLE	FIRE ALARM, SLOW, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-54-03	TRIANGLE	FIRE ALARM, SLOW, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-55-01	FLEXITONE	SINGLE HIT, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-55-02	FLEXITONE	SINGLE HIT AND WARBLE RING OFF, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-55-03	FLEXITONE	SINGLE HIT AND RING UP, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-56-01	FLEXITONE	'BOING', MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-56-02	FLEXITONE	WARBLE, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-56-03	FLEXITONE	WARBLE, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-01	FLEXITONE	ACCENT, UP SCALE, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-02	FLEXITONE	ACCENT, DOWN SCALE, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-03	FLEXITONE	ACCENT, ONE TONE, BOING, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-04	FLEXITONE	ACCENT, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-05	FLEXITONE	ACCENT, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-06	FLEXITONE	ACCENT, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-07	FLEXITONE	ACCENT, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-57-08	FLEXITONE	ACCENT, MUSIC, PERCUSSION, COMEDY
Sound Ideas	Series 1000	1020-58-01	TAMBOURINE	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-58-02	TAMBOURINE	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-58-03	TAMBOURINE	ACCENT RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-58-04	TAMBOURINE	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-58-05	TAMBOURINE	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-59-01	TAMBOURINE	STEADY SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-59-02	TAMBOURINE	SHORT SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-59-03	TAMBOURINE	SHORT SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-59-04	TAMBOURINE	SHORT SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1020-59-05	TAMBOURINE	SHORT SHAKE AND ONE HIT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-01-01	TAMBOURINE	SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-01-02	TAMBOURINE	SHAKE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-02-01	TAMBOURINE	SMALL TOY TAMBOURINE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-02-02	TAMBOURINE	SMALL TOY TAMBOURINE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-02-03	TAMBOURINE	SMALL TOY TAMBOURINE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-03-01	TRUMPET	SINGLE TRUMPET: BULL FIGHT CALL, MUSIC
Sound Ideas	Series 1000	1021-03-02	TRUMPET	FOUR TRUMPETS: BULL FIGHT CALL, MUSIC
Sound Ideas	Series 1000	1021-04-01	TRUMPET	COMICAL, BABY CALL, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-04-02	TRUMPET	COMICAL, BABY CALL, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-04-03	TRUMPET	COMICAL, BABY CALL, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-04-04	TRUMPET	COMICAL, HORSE CALL, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-04-05	TRUMPET	COMICAL, THE KISS OFF, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-05-01	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-02	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-03	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-04	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-05	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-06	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-07	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-08	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-09	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-05-10	TRUMPET	FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-06-01	TRUMPET	JAZZ FANFARE, MUSIC
Sound Ideas	Series 1000	1021-06-02	TRUMPET	JAZZ FANFARE, MUSIC
Sound Ideas	Series 1000	1021-07-01	TRUMPET	WILLIAM TELL FANFARE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-07-02	TRUMPET	WILLIAM TELL FANFARE WITH MUTE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-07-03	TRUMPET	WILLIAM TELL FANFARE WITH MUTE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-07-04	TRUMPET	WILLIAM TELL FANFARE WITH MUTE, MUSIC, BUGLE
Sound Ideas	Series 1000	1021-08-01	BAND, TUNING	TUNING UP BAND: VOICES, MUSIC
Sound Ideas	Series 1000	1021-08-02	ORCHESTRA	TUNING UP BEFORE PLAYING, VOICES, COUNTDOWN 1, 2, 3,, MUSIC
Sound Ideas	Series 1000	1021-08-03	ORCHESTRA	TUNING UP BEFORE PLAYING, VOICES, MUSIC
Sound Ideas	Series 1000	1021-08-04	ORCHESTRA, REHEARSAL	ORIENTAL, MUSIC, FOREIGN, CHINESE
Sound Ideas	Series 1000	1021-09-01	BELL, TREE	GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-02	BELL, TREE	GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-03	BELL, TREE	GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-04	BELL, TREE	GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-05	BELL, TREE	ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-06	BELL, TREE	DOWNWARD SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-07	BELL, TREE	DOWNWARD GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-09-08	BELL, TREE	UPWARD GLISS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-10-01	FINGER CYMBALS	FINGER CYMBALS: SINGLE HIT, IDEA!, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-10-02	FINGER CYMBALS	SINGLE HIT: ACCENT, IDEA!, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-10-03	FINGER CYMBALS	SINGLE HIT: ACCENT, IDEA!, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-10-04	FINGER CYMBALS	SINGLE HIT: ACCENT, IDEA!, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-11-01	WATER, FONE	DOWN SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-11-02	WATER, FONE	DOWN SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-11-03	WATER, FONE	UP SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-11-04	WATER, FONE	UP SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-11-05	WATER, FONE	WARBLE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-11-06	WATER, FONE	WARBLE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-12-01	WATER, FONE	UP SLIDE: HARMONIZED, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-13-01	PLATE, PERCUSSION	WARBLE EFFECT, MUSIC
Sound Ideas	Series 1000	1021-13-02	PLATE, PERCUSSION	WARBLE EFFECT: HARMONIZED, 'LIFT OFF', MUSIC, SPACE, SCI FI
Sound Ideas	Series 1000	1021-14-01	QUICA, PERCUSSION	LOW: HUNGRY STOMACH/'WHALE SOUNDS', MUSIC
Sound Ideas	Series 1000	1021-14-02	QUICA, PERCUSSION	LOW: HUNGRY STOMACH/'WHALE SOUNDS', MUSIC
Sound Ideas	Series 1000	1021-14-03	QUICA, PERCUSSION	HUNGRY STOMACH/'WHALE SOUNDS', MUSIC
Sound Ideas	Series 1000	1021-14-04	QUICA, PERCUSSION	LOW: HUNGRY STOMACH/'WHALE SOUNDS', MUSIC
Sound Ideas	Series 1000	1021-14-05	QUICA, PERCUSSION	HIGH: 'WHALE SOUNDS', MUSIC
Sound Ideas	Series 1000	1021-14-06	QUICA, PERCUSSION	LOW: HARMONIZED, MUSIC
Sound Ideas	Series 1000	1021-15-01	KAHIMBA, PERCUSSION	TUNE, MUSIC BOX
Sound Ideas	Series 1000	1021-15-02	KAHIMBA, PERCUSSION	UPWARD SLIDE AND HARMONIZED, MUSIC BOX
Sound Ideas	Series 1000	1021-16-01	LOG DRUMS	DRUMMING NATIVE RHYTHM, MUSIC, PERCUSSION, JUNGLE
Sound Ideas	Series 1000	1021-17-01	STEEL DRUM	STEEL DRUM SONG, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-18-01	HORN, AIR	SINGLE HONK, AUTO
Sound Ideas	Series 1000	1021-18-02	HORN, AIR	SINGLE HONK, AUTO
Sound Ideas	Series 1000	1021-18-03	HORN, AIR	DOUBLE HONK, AUTO
Sound Ideas	Series 1000	1021-18-04	HORN, AIR	SPACE HONK, SPACE, SCI FI
Sound Ideas	Series 1000	1021-19-01	GOAT BELLS	MANY, RINGING, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-20-01	KEY TREE	RINGING, MUSIC, PERCUSSION, SLEIGH BELLS
Sound Ideas	Series 1000	1021-21-01	THUNDER SHEET	THUNDER SHEET, RUMBLING, MUSIC, PERCUSSION, WEATHER
Sound Ideas	Series 1000	1021-21-02	THUNDER SHEET	THUNDER SHEET, RUMBLING, MUSIC, PERCUSSION, WEATHER
Sound Ideas	Series 1000	1021-22-01	GONG	LARGE: SINGLE HIT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-22-02	GONG	LARGE: ROLL, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-23-01	GONG	LARGE: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-23-02	GONG	LARGE: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-23-03	GONG	LARGE: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-23-04	GONG	LARGE: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-24-01	GONG	LARGE: METAL SCRAPE, SUSPENSE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-25-01	GONG	SMALL: SINGLE HIT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-25-02	GONG	SMALL: ONE RING, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-25-03	GONG	SMALL: TWO RINGS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-25-04	GONG	SMALL: HARD HIT, ONE RING, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-25-05	GONG	SMALL: ROLL, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-26-01	GONG	SMALL: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-26-02	GONG	SMALL: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-26-03	GONG	SMALL: SPACE GONG, MUSIC, PERCUSSION, SCI FI
Sound Ideas	Series 1000	1021-27-01	GONG	SMALL: STICKS, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-27-02	GONG	SMALL: BRUSHES, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-28-01	WOOD BLOCKS	TEMPLE BLOCKS: ACCENT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-28-02	WOOD BLOCKS	TEMPLE BLOCKS: ACCENT, UP SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-28-03	WOOD BLOCKS	TEMPLE BLOCKS: ACCENT, DOWN SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-28-04	WOOD BLOCKS	TEMPLE BLOCKS: ACCENT, UP SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-28-05	WOOD BLOCKS	TEMPLE BLOCKS: ACCENT, DOWN SLIDE, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-29-01	WOOD BLOCKS	CLOCK: TICK, TOCK, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-29-02	WOOD BLOCKS	CLAVE HIGH: LATIN BEAT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-29-03	WOOD BLOCKS	CLAVE LOW: LATIN BEAT, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-30-01	RATCHET, PERCUSSION	ROLL, MUSIC
Sound Ideas	Series 1000	1021-30-02	RATCHET, PERCUSSION	ROLL, MUSIC
Sound Ideas	Series 1000	1021-30-03	RATCHET, PERCUSSION	ROLL, MUSIC
Sound Ideas	Series 1000	1021-31-01	CASTANETS	SPANISH RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-31-02	CASTANETS	RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-31-03	CASTANETS	RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-31-04	CASTANETS	RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-31-05	CASTANETS	RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-31-06	CASTANETS	RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-32-01	SPOONS	SPANISH RHYTHM, MUSIC, PERCUSSION
Sound Ideas	Series 1000	1021-33-01	WHISTLE, SLIDE	DOWNWARD SLIDE, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-33-02	WHISTLE, SLIDE	UPWARD SLIDE, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-33-03	WHISTLE, SLIDE	UPWARD SLIDE, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-33-04	WHISTLE, SLIDE	DOWNWARD SLIDE, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-33-05	WHISTLE, SLIDE	WARBLE AND UPWARD SLIDE, MUSIC, COMEDY
Sound Ideas	Series 1000	1021-34-01	WHISTLE, SLIDE	WOLF WHISTLE
Sound Ideas	Series 1000	1021-34-02	WHISTLE, SLIDE	WOLF WHISTLE
Sound Ideas	Series 1000	1021-34-03	WHISTLE, SLIDE	WOLF WHISTLE
Sound Ideas	Series 1000	1021-35-01	WHISTLE, WIND	COMEDY STING, MUSIC, NOISEMAKERS
Sound Ideas	Series 1000	1021-35-02	WHISTLE, WIND	COMEDY STING, MUSIC, NOISEMAKERS
Sound Ideas	Series 1000	1021-36-01	MUSIC	ACCENT
Sound Ideas	Series 1000	1021-36-02	MUSIC	ACCENT
Sound Ideas	Series 1000	1021-36-03	MUSIC	ACCENT
Sound Ideas	Series 1000	1021-36-04	MUSIC	ACCENT
Sound Ideas	Series 1000	1021-36-05	MUSIC	ACCENT
Sound Ideas	Series 1000	1021-37-01	MUSIC	ACCENT: HIGH PITCHED, UP-SCALE
Sound Ideas	Series 1000	1021-38-01	MUSIC	ACCENT: REPEATING UP-SCALE
Sound Ideas	Series 1000	1021-38-02	MUSIC	ACCENT: REPEATING UP-SCALE
Sound Ideas	Series 1000	1021-39-01	MUSIC	ACCENT: UP-SCALE AND FALL, COMEDY
Sound Ideas	Series 1000	1021-40-01	MUSIC	ACCENT: IDEA, TWINKLING
Sound Ideas	Series 1000	1021-40-02	MUSIC	ACCENT: ELECTRONIC SLIDE UP AND DOWN
Sound Ideas	Series 1000	1021-40-03	MUSIC	ACCENT: ELECTRONIC SLIDE UP AND DOWN
Sound Ideas	Series 1000	1021-40-04	MUSIC	ACCENT: ELECTRONIC WARBLE SLIDE, UP & DOWN
Sound Ideas	Series 1000	1021-40-05	MUSIC	ACCENT: ELECTRONIC WARBLE SLIDE, UP & DOWN
Sound Ideas	Series 1000	1021-41-01	MUSIC	ACCENT: ELECTRONIC COMEDY STEP, DOWN SCALE
Sound Ideas	Series 1000	1021-41-02	MUSIC	ACCENT: ELECTRONIC COMEDY STEP, UP SCALE
Sound Ideas	Series 1000	1021-41-03	MUSIC	ACCENT: HORN STEP DOWN SCALE
Sound Ideas	Series 1000	1021-41-04	MUSIC	ACCENT: HORN STEP UP SCALE
Sound Ideas	Series 1000	1021-42-01	MUSIC	ACCENT: COMEDY SLIDE UP AND HIT
Sound Ideas	Series 1000	1021-42-02	MUSIC	ACCENT: COMEDY SLIDE DOWN AND HIT
Sound Ideas	Series 1000	1021-43-01	MUSIC	ACCENT: ELECTRONIC BUBBLES, COMEDY
Sound Ideas	Series 1000	1021-44-01	MUSIC	BILLBOARD
Sound Ideas	Series 1000	1021-44-02	MUSIC	BILLBOARD
Sound Ideas	Series 1000	1021-45-01	MUSIC	THEME: 'CIRCULAR STRINGS': MED. TEMPO, BASS UNDERLINE
Sound Ideas	Series 1000	1021-46-01	MUSIC	THEME: 'CIRCUS' OR 'CAROUSEL', AMUSEMENT PARK, FAIR
Sound Ideas	Series 1000	1021-46-02	MUSIC	THEME: 'CIRCUS' OR 'CAROUSEL', AMUSEMENT PARK, FAIR
Sound Ideas	Series 1000	1021-47-01	MUSIC	THEME: 'HAPPY FREEDOM', LIGHT, UP TEMPO, WITH A BEAT
Sound Ideas	Series 1000	1021-48-01	MUSIC	THEME: 'PERC-KEY', UP TEMPO, LATIN BEAT
Sound Ideas	Series 1000	1021-49-01	MUSIC	THEME: 'ONWARD', UP TEMPO, HIGH-TECH MOTION
Sound Ideas	Series 1000	1021-50-01	MUSIC, DRAMA	ACCENT: DRAWN OUT MUSICAL NOTE, SPACE, SCI FI
Sound Ideas	Series 1000	1021-50-02	MUSIC, DRAMA	ACCENT: DRAWN OUT MUSICAL NOTE, SPACE, SCI FI
Sound Ideas	Series 1000	1021-50-03	MUSIC, DRAMA	ACCENT: DRAWN OUT MUSICAL NOTE, SPACE, SCI FI
Sound Ideas	Series 1000	1021-50-04	MUSIC, DRAMA	ACCENT: DRAWN OUT MUSICAL NOTE, SPACE, SCI FI
Sound Ideas	Series 1000	1021-51-01	MUSIC, DRAMA	BRIDGE: FLOWING STRINGS, SPACE, SCI FI
Sound Ideas	Series 1000	1021-52-01	MUSIC, DRAMA	STINGER: DRAMATIC STAB, SPACE, SCI FI
Sound Ideas	Series 1000	1021-52-02	MUSIC, DRAMA	STINGER: DRAMATIC DOUBLE STAB, SPACE, SCI FI
Sound Ideas	Series 1000	1021-53-01	MUSIC, DRAMA	BILLBOARD: SYMPHONIC
Sound Ideas	Series 1000	1021-53-02	MUSIC, DRAMA	BILLBOARD: SYMPHONIC
Sound Ideas	Series 1000	1021-54-01	MUSIC, DRAMA	BILLBOARD: SYMPHONIC HORN FANFARE
Sound Ideas	Series 1000	1021-54-02	MUSIC, DRAMA	BILLBOARD: SYMPHONIC HORN FANFARE, DRAMATIC
Sound Ideas	Series 1000	1021-55-01	MUSIC, DRAMA	BILLBOARD: SYMPHONIC STRING FANFARE
Sound Ideas	Series 1000	1021-56-01	MUSIC, DRAMA	BRIDGE: MELODIC FANFARE
Sound Ideas	Series 1000	1021-57-01	MUSIC, DRAMA	STATEMENT: FLUTTER, SPARKLE, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-57-02	MUSIC, DRAMA	STATEMENT: FLUTTER, SPARKLE, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-57-03	MUSIC, DRAMA	STATEMENT: SPARKLE, UP SCALE, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-58-01	MUSIC, DRAMA	STATEMENT: UP SCALE, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-58-02	MUSIC, DRAMA	STATEMENT: SPARKLE, UP SCALE, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-58-03	MUSIC, DRAMA	STATEMENT: SPARKLE, DOWN SCALE, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-59-01	MUSIC, DRAMA	ACCENT: SPARKLE, DOWN-UP, TWINKLING, IDEA, ACCENT
Sound Ideas	Series 1000	1021-60-01	MUSIC, DRAMA	SPARKLING IDEA, TWINKLING, ACCENT
Sound Ideas	Series 1000	1021-61-01	MUSIC, DRAMA	ACCENT: TENSION-SUSTAINED NOTE
Sound Ideas	Series 1000	1021-61-02	MUSIC, DRAMA	ACCENT: TENSION-SUSTAINED NOTE
Sound Ideas	Series 1000	1021-62-01	MUSIC, DRAMA	'WOOZY' SLOW TEMPO, VARYING BASS LINE
Sound Ideas	Series 1000	1021-63-01	MUSIC, DRAMA	'MYSTERY WIND-1', SLOW TEMPO, WIND, TENSION CHORDS
Sound Ideas	Series 1000	1021-64-01	MUSIC, DRAMA	'MYSTERY WIND-2', SLOW TEMPO, WIND, TENSION CHORDS
Sound Ideas	Series 1000	1021-65-01	MUSIC, DRAMA	'MYSTERY-3', SLOW TEMPO, TENSION CHORDS
Sound Ideas	Series 1000	1021-66-01	MUSIC, DRAMA	'MAJESTIC', SLOW TEMPO, SOFT TRANSPARENT MOTION
Sound Ideas	Series 1000	1021-67-01	MUSIC, DRAMA	'CELESTIAL ACCENT', SLOW, LARGE ORGAN PROGRESSION
Sound Ideas	Series 1000	1021-68-01	MUSIC, DRAMA	'HARMONIC MOTION', SLOW TEMPO, MYSTERIOUS, QUIVERING
Sound Ideas	Series 1000	1021-69-01	MUSIC, DRAMA	'MYSTERIOUS ANTICIPATION', SLOW, HEAVY UNDERSCORE
Sound Ideas	Series 1000	1021-70-01	MUSIC, SUSPENSE	THEME: 'BEWARE', MED. TEMPO, TENSE, STRING PROGRESSION
Sound Ideas	Series 1000	1021-71-01	MUSIC, SUSPENSE	THEME: 'FEAR OF FALLING', MED. TEMPO, TENSE, STRINGS
Sound Ideas	Series 1000	1021-72-01	MUSIC, SUSPENSE	THEME: 'FEAR OF FALLING', ACCENTS
Sound Ideas	Series 1000	1021-73-01	MUSIC, SUSPENSE	THEME: 'TELL TALE HEARTBEAT', SLOW, STRINGS
Sound Ideas	Series 1000	1021-74-01	MUSIC, SUSPENSE	THEME: 'TELL TALE', SLOW, STRING TENSION WITH ACCENT
Sound Ideas	Series 1000	1021-75-01	MUSIC, SUSPENSE	THEME: 'TELL TALE', SLOW TEMPO, STRING TENSION
Sound Ideas	Series 1000	1021-76-01	MUSIC, SUSPENSE	THEME: 'PONDERING-1', SLOW, TENSION INC. , ACCENTS
Sound Ideas	Series 1000	1021-77-01	MUSIC, SUSPENSE	THEME: 'PONDERING-2', SLOW, TENSION INC. , ACCENTS
Sound Ideas	Series 1000	1021-78-01	MUSIC, SUSPENSE	THEME: 'CATCH ME IF YOU CAN', MED. TEMPO, RHYTHM CHASE
Sound Ideas	Series 1000	1021-79-01	MUSIC, SUSPENSE	THEME: 'DEADLY-1', SLOW TEMPO, HEAVY BASSLINE
Sound Ideas	Series 1000	1021-80-01	MUSIC, SUSPENSE	THEME: 'DEADLY-2', SLOW TEMPO, VARYING BASSLINE
Sound Ideas	Series 1000	1022-01-02	ADDING MACHINE	ELECTRIC: ENTER FIGURES, OFFICE
Sound Ideas	Series 1000	1022-01-03	ADDING MACHINE	ELECTRONIC: ENTER FIGURES, TEAR PAPER, OFFICE
Sound Ideas	Series 1000	1022-01-04	ADDING MACHINE	ELECTRONIC: ENTER FIGURES, TEAR PAPER, OFFICE
Sound Ideas	Series 1000	1022-02-01	OFFICE, AMBIENCE	LIGHT, PAPER RUSTLING, DRAWERS
Sound Ideas	Series 1000	1022-03-01	OFFICE, AMBIENCE	BUSY, TYPEWRITERS
Sound Ideas	Series 1000	1022-04-01	OFFICE, AMBIENCE	BUSY, TYPEWRITERS, TELEPHONES AND VOICES
Sound Ideas	Series 1000	1022-05-01	OFFICE, AMBIENCE	LIGHT, VOICES, TYPEWRITER, TELEPHONE
Sound Ideas	Series 1000	1022-06-01	OFFICE, AMBIENCE	GOVERNMENT EMPLOYMENT OFFICE: VOICES, TELEPHONES
Sound Ideas	Series 1000	1022-07-01	OFFICE, AMBIENCE	NEWSROOM: GENERAL AMBIENCE, TYPEWRITER, VOICES, TELEVISION, TV
Sound Ideas	Series 1000	1022-08-01	BUSINESS MACHINES	OPERATING, OFFICE
Sound Ideas	Series 1000	1022-09-01	FILE CABINET	DRAWER: OPEN AND CLOSE, OFFICE
Sound Ideas	Series 1000	1022-09-02	PAPER, CUTTER	CUTTING A PIECE OF PAPER, OFFICE
Sound Ideas	Series 1000	1022-10-01	PENCIL SHARPENER	ELECTRIC, OFFICE
Sound Ideas	Series 1000	1022-11-01	PENCIL SHARPENER	ELECTRIC, OFFICE
Sound Ideas	Series 1000	1022-12-01	PHOTOCOPIER	MAKING A SINGLE COPY, OFFICE
